,상호명
29672,마티나 골드 T2
29673,마티나 T2
29674,에어카페 T2
29677,에이치디푸드
29678,진기노미(陳記鹵味)
29679,고기랑쌈이랑
29680,한성식당
29681,우리모두 다함께 치킨해
29682,문바
29683,빨강떡볶이삼산점
29684,자작나무숲
29685,광연참회초밥
29688,러블리독
29689,아페리온스넥치킨
29690,선녀풍 스시덤
29691,화레무 
29693,온다
29694,숭의동 초밥집
29695,선재 낚시공원
29697,제이에스유통
29698,킹콩수제 핫도그
29699,함허동천
29700,다정커피숍
29701,도달커피로스터스
29703,최연희아카데미
29704,카우카무
29705,롯데마트 김밥초밥
29706,술푸게하는술집
29707,리틀독
29708,깨비툰
29709,커피머그&밥머그
29710,멍집사
29711,박촌통닭구이
29713,식가락
29714,오분식
29715,유미영김밥
29716,용구네 숯불 닭갈비
29718,에이브커피
29720,마이또
29721,레드폭스
29722,석바위 쉼터
29723,욕망의곱창
29724,이츠아일랜드
29726,매갈랍스타
29727,불간짬뽕청라점
29729,애니올드블루스
29730,브이알플레이스(VR PLAYCE)
29732,인연커피호프
29733,선상애
29734,민머루잼머펜션
29735,메이트 카페
29736,더스토리
29738,맨즈퀴진 브렌치카페
29741,꼬마숲 김밥
29743,카페329
29746,금초밥
29747,새로이족발
29748,세븐게이트
29749,푸른세상코나카페(KONA CAFE)
29751,JVL부대찌개뉴코아인천점
29752,라이스쉐프NC구월점
29753,월수금
29755,꾸러기문구
29756,딸기책방
29757,반딧불목공예카페
29758,마리키친
29759,더 하우스 쿠킹스튜디오
29760,송사부 수제쌀고로케
29761,깡닭발
29762,우리나라 포차
29764,카페 플로체
29765,토요코인 인천부평
29767,카페피싱
29768,파리바게뜨 연수경남점 8호
29770,카페머그
29771,미미네
29773,아느로
29774,황토오리철판구이
29775,바른
29776,#배터진닭 #아카즈스시
29777,베리블릿
29778,마리앙로제
29779,청연
29780,샤인유
29781,풍미곱창
29782,봉성호
29783,수차이나
29784,미숙이네
29785,스프링캔
29786,텅자랏(TAUNG ZA LAT)
29787,종점식당
29788,다봄
29789,BEER N COFFEE
29790,마이리틀몽키
29793,더달콤쿠피앤커피
29794,알로마카롱앤디져트(alo macarong&dessert)
29795,교동 시골밥상
29797,바로푸드
29799,클라쓰푸드
29800,카페B2
29801,로제
29802,돌쇠가꾸운석쇠
29803,장군시대
29804,호텔498
29805,함평식당
29806,스테이푸드트럭
29807,"떡,다온"
29808,제물포 기사식당
29809,쿠키나무
29810,카툰카페만화공장
29812,띵크커피
29813,빠레뜨한남인천청라점
29814,꼬끄
29815,파랑분식
29818,아시아드파크
29819,피젯(FIDGET)
29820,애플
29822,라사천마라탕검단점
29823,맛있는 찜이야기
29826,두둥양꼬치소갈비
29827,이솔식당
29828,태그미(TAGME)
29829,만화모리카페
29830,마카롱데이즈
29831,원조태평양식당
29832,제이제이(JJ)커피
29833,멜로우멜로우
29834,최가네먹거리
29835,베트남생면쌀국수
29836,참수제화덕버거
29837,카페소삼
29839,장터 생고기
29840,꽃가람
29842,레스토 엘 더 파스타
29843,더큐브
29845,가즈아배틀보드게임
29846,덕화네 석모1호
29847,다복상회
29848,나래푸드
29849,하르방
29851,블루마린 관광호텔
29852,개떼라떼
29853,노리케이크
29854,썬빈커피
29855,헤븐(heaven)
29857,유가네하루미
29859,9747스몰비어하우스(Small Beer House)
29860,동심대패삼겹살전문
29861,한줄김밥
29864,더테라(tHE Terra)
29865,거북도넛츠
29867,위드버거
29868,백식당1
29869,막걸리바 막이오름
29870,엄니 식당
29871,현대
29872,홍리마라탕
29873,뽕가네야채곱창
29875,평화국수
29877,CGV청라
29878,수커피호프
29880,밥과간식
29881,술이야기
29882,김가닭강정7호점
29883,에스티엔씨오에프에프이이(STN COFFEE)
29884,아로니움카페
29886,브아
29888,멜로디아
29889,바이킹푸드
29890,킹덤푸드
29891,비비스타디움(BBstadium)
29892,추억의팥빙수팥죽
29893,돼지상륙작전
29894,오드모어(odmor)
29895,승이네삼겹살
29896,"솔밭가든,영양탕"
29897,씨제이프레시웨이쉴낙원인천장례식장점식당
29898,씨제이프레시웨이쉴낙원인천장례식장점카페
29899,지샵하우스
29900,비엘디(bld)
29901,에이엠지(AMG)
29903,삼형제청국장
29904,팬시랜드
29907,도로시푸드
29909,알지톡톡샵
29910,원 한상푸드
29911,잉해네슬러시
29912,배움스터디카페
29913,제이더블유(J.W) 사운드
29915,웅이아버지포차앤야식
29919,농업회사법인 장봉 발자국저장소
29920,톡톡푸드
29921,제이비패밀리F&B
29923,"오늘을,굽다"
29924,홍가멸치국수
29925,화이트캐슬구월점
29926,자이언트당구카페
29927,킹메이커라운지
29928,서해장례문화원
29929,육회백
29930,마여사순대국
29931,노루카페
29933,매갈랍스터와 불타는곱창
29936,푸드인(Food인)
29937,로뎀나무저온찜질까페(여성전용)
29938,탐 앤 탐스 커피
29941,푸드코트
29943,하오살룻
29944,로라케이크
29946,맥스피드
29947,르갈릭꼬남동점
29948,만나당
29949,모찌이야기
29950,풍성막걸리
29952,아라마루분식점
29953,김백정고깃집
29954,마더스룸 키즈카페
29955,응접실
29956,길동식당
29957,꽃돼지꽃소
29958,문학 삼팔육
29959,데일리테이블&리우피노
29960,제니공방
29962,깃털커피
29963,반해주전
29964,마미갸또
29965,천유향샤브샤브
29966,문그루브(moongroove)
29968,꼬꼬마테이블
29969,텐노미
29970,카페이&엔
29972,바로찬분식
29973,가마솥 깨치킨
29974,하이바(HIBAR)
29975,닭찌
29977,수제돈까스앤냉모밀
29978,주지표수제청
29979,셀프빨래카페뽀송
29982,토담 옛날통닭
29983,문화예술창작공간 도르리
29986,카페 어웨이크
29987,디탕
29988,인마이커피
29989,라틴호프
29990,우미학
29993,제이케이푸드(JK푸드)
29994,더에이투지 커피
29995,오씨엔(OH SEA AND)
29996,까페봉춘
29997,인하중국집
29998,마리아플로라
30000,엘에이(LA) 식당
30005,땡기내명태소갈비
30006,커퍼런트
30007,모퉁이커피집
30009,삼운포차
30010,양지바른
30012,로데오
30013,오늘은매운탕
30014,성오리주물럭
30015,해피트리
30016,청수숯불구이와보쌈
30017,호텔카리스스페로
30018,신정이네포차
30020,플라워카페 수
30021,글로벌스터디카페청라점
30022,아카이브
30024,버닝쑨대국밥집
30025,인버터 베이크샵
30026,에스엘
30028,알지(RG)톡톡#
30030,라운지&바 새라새 (Lounge&Bar Serase)
30031,푸드플라자
30032,스포츠바 X
30033,주스바 2X
30034,스넥바 24
30036,혼밥대장
30037,아트리움
30038,고집132
30039,담정식
30041,고기한끼
30042,겹살박이
30043,수호프
30045,빵긋
30046,로비라운지 파노라마(송도센트럴파크호텔)
30047,하이웨이브 뷔페(송도센트럴파크호텔)
30048,미래금
30049,송도센트럴파크호텔
30050,어흥
30051,연수한방삼계탕
30052,모나미카레
30055,공씨네과일
30056,가마솥국밥보쌈 롯데마트
30057,쿡 대디
30058,더레스토랑
30059,인피니티바8
30060,새라새(Serase)
30061,오로지 닭
30062,소우도카페
30063,마시코코
30064,남포수제비
30065,머글랫
30066,에코맘의 산골이유식
30067,간판있는집
30068,스프링스파 스넥
30069,제이볼스낵
30070,바다를 쌈하다
30071,인연커피숍
30072,놀러가개 나도놀개
30074,팔미도 해물찜
30076,엘리엘리심리카페
30077,빵오빠
30078,코타카페(kota cafe)
30080,통큰쭈꾸미
30081,정가네곱떡구월점
30082,미드미푸드웰
30083,베러댄와플
30084,정밀
30085,해운대
30086,모니모니
30087,드림스페이스
30088,얀(YAN)
30090,안동횟집
30091,와플 앵 커피
30093,풍천장어 &
30094,생맥주카페
30095,장위동유성집(송도점)
30096,비앤지푸드(B&G푸드)
30097,뻐끔브라더스 바다낚시 회포차
30098,The Fry 바삭한튀김
30099,씨제이프레시웨이
30100,몰랑말랑카페(cafe)
30101,타코스토리
30102,러브미
30103,제우스
30104,1989소고기
30107,푸디스트 카페
30108,브알라 인천국제공항
30110,"아시아나라운지(퍼스트,비즈니스)"
30111,아시아나라운지(비즈니스2)
30113,마녀푸드
30114,브레헨
30115,다복포차
30117,양씨식품
30118,로스팅포러와일
30119,돈까스하우스
30120,크리스탈카페
30121,와틀샵
30122,푸드라이프
30123,면빨
30124,맛을그리다3선
30125,충칭마라탕
30127,혜미 디저트
30128,천지 F&B
30129,필드키친 주안
30131,국물이보약인수제순대
30133,송미식당
30134,그섬분식
30135,카페힐
30136,경아식당
30137,표선생수제왕돈까스김밥
30138,누구나 홀딱반한닭
30139,화목갈비탕
30140,웅이네 오돌뼈닭발도
30141,명품농장
30142,지니푸드
30143,비비큐루원시티점
30144,"석바위 동태찌개, 김치찌개"
30146,아삭아이스크림
30147,깔끔쭝식
30148,리틀비틀(동춘점)
30150,착한 아구찜
30151,두무나루
30154,달달해서그램
30155,이가박 감자탕
30156,럭스펍(LUXE PUB)
30158,장녹수
30159,어프레시
30161,두가지떡볶이
30162,봉봉애견카페
30163,정통
30165,이만족 족발보쌈
30166,대구뽈탕&콩나물국밥
30168,부산미도어묵카페
30169,미미카츠
30170,카페집사
30171,늘봄식당
30173,열정국밥
30174,치악골추어탕뼈해장국
30177,부산빨간어묵포차
30178,동암중식
30179,카페누뷜
30180,카페 마리디저트
30184,자피커피(ZAPPY COFFEE)
30185,오조
30186,커피덕
30187,월악민물매운탕
30188,아린식당
30189,독독
30190,조이풀슬라임
30191,렛츠빈
30193,커피알프
30195,배달삼겹요기
30196,램프로양꼬치구이전문점
30197,길동우동길병원점
30198,우정황소곱창
30201,전곱
30202,횡성한우촌
30203,풍성
30204,송도백반
30206,알라딘 케밥
30207,고(Go)블럭
30208,우아해
30211,비에스종합병원장례식장
30212,헤이지바
30213,푸르미르
30214,벤스버거
30215,플랜펍
30217,로다미르아띠
30218,끌당
30219,풍천지천연민물장어
30220,카페 보눔
30221,사운드프레소
30222,투명통슬라임카페
30223,You's닭
30224,맵도리탕인천논현점
30226,골목대장
30228,땡초우동인(in)포차
30230,베아또 과자점
30231,무쏘 청운대
30232,카페휴고(cafehugo)
30233,명인푸드
30234,키드랜드플레이존
30235,a tasty chicago
30236,청라빵명장
30238,한우랑돼지랑
30239,호텔그랜드스위트
30240,새라새(1층)
30241,롯데컬처웍스롯데시네마 인천아시아드 스위트샵
30242,오봉갈비
30243,롯데컬처웍스롯데시네마 인천터미널 스위트샵
30245,운서식당
30247,인생냉삼집
30249,"포차,김선생"
30252,오늘은봄
30254,존푸드
30255,몰랑말랑
30256,남도분식
30258,쌈바강정 로또복권
30260,봉평리 감자탕
30261,칠갑산수
30262,아레카 라운지
30264,홈즈앤루팡
30265,쿠파커피
30267,뚜뚜
30268,카페오픈더도어
30269,쇼부라멘
30270,더페퍼 두마리 치킨
30271,써니롤러스케이트
30273,랑블랑 케이크
30274,아시아 다락방
30275,빕스얌딜리버리
30277,핫델리
30278,롯데인천개발 롯데마트인천터미널점 콜드델리
30279,꿀초밥
30280,"카페, 윤"
30281,맛있는족발가게
30282,다누리 까페
30283,다누리 스넥바
30284,황작가커피
30285,예랑아트(카페공방)
30287,행랑채
30288,엔젤키친
30289,9공수카페
30290,하삼동 커피
30291,지에스리테일 GS더프레시
30293,고려왕 양꼬치
30295,프리지아9
30296,불로짬뽕 포차이나
30297,오멜라스 커피
30298,코다타
30299,프리지아
30300,오옛떡
30301,가진물회랑문어
30302,대창슈퍼
30303,G7
30304,달다구리
30305,벌꿀커피호프
30306,아비앙또
30309,도넛클랜
30310,마당황토불가마
30311,통큰해물소래본점
30312,우리빵
30313,스마일스퀘어
30314,본전커피호프
30315,호텔진
30316,연화카페맥주
30317,그린정원
30318,송도툇마루
30319,5chef
30320,프놈펜(PHNUM PENH)
30321,또모공예세상
30324,주식회사 신계동농원
30325,불은커피호프
30326,옥이네호프포차
30327,유워시카페
30328,토크라피
30329,정서진
30330,달달
30331,우성냉면
30332,모다(MODA)
30334,시엘레스토랑&카페
30335,파파브로트
30337,시월애숲
30339,명가한식부페
30341,모드니마전보드카페
30342,쿠잉쿠잉
30343,서령
30344,마시따쿡
30345,순살의민족
30346,이태리마담
30347,쉐푸드 인천대
30350,샵파트(#part)
30352,갈가마식당
30353,어라운드 쿠키
30354,명현만의연평도간장게장
30356,백숙정
30357,리버Coffee
30359,더클로이
30360,지에스리테일 GS수퍼
30361,대성한우곱창
30362,한끼식당
30365,브리오슈도레
30366,아이손요리학교
30367,한가득식당
30369,트래블링
30370,인생김밥
30371,청라 타코야끼
30372,해피이어스
30375,복사랑 만두
30378,신송문구
30379,큐브스튜디오 송도지점(미니특공대 테마파크)
30380,금도야지
30381,김밥나무
30382,유니아일랜드 골프&스파리조트 티하우스
30383,씨에스푸드
30384,유니아일랜드 골프&스파리조트 대식당
30385,보시엘드파리 과자점
30387,알콩달콩얌얌
30388,라오샹하이
30391,놀이터포차
30392,연동
30393,대호정
30394,골드스타 호텔
30395,랍스터&크랩-영흥
30396,소사나무
30397,옥면가
30399,부광아구찜 
30400,한
30401,숨카페
30406,갤러리 도솔
30407,조개야놀자
30408,더앨리
30409,연수동 마을
30410,명동돈까스
30412,수상한오징어
30415,니오타니팜
30416,버거스캔들
30417,탑푸드 하우스
30418,멍글팩토리
30419,FM카페
30420,서희식당
30421,사람과공간 딴뚬꽌뚬
30422,꽁커피
30424,신의 한쌈
30425,홈인치떡
30426,풀까페
30427,"99커피,호프"
30428,땡큐몰
30429,A-ONE
30430,남동구노인인력개발센터
30432,웰빙공간
30434,에이치마카롱(Hmacaroon)
30435,이포육
30436,정강푸드
30437,윈보드게임카페
30439,엄언니
30440,꽃찬찜닭
30441,이박
30442,더 맛집
30443,주안모밀만두우동전문점
30444,임아로아
30445,카페 마실라
30446,유화초 전복죽
30448,스타파이브(제빵)
30452,푸드넷시스템
30453,서점안착
30454,언덕위에카페
30455,wonderwall
30456,꼬치다
30457,달순이 포차
30458,베지블&꼬마로롱
30459,매직닭스
30460,불맛참잘나는제육
30461,디디지알(DDGR)스튜디오
30462,아빠식탁불뼈구이
30463,카페엘림
30467,델리락
30468,씨메르 주방
30469,새라새4층주방
30470,씨리얼하우스
30471,로스구이
30472,그린파이브
30473,소문난밥상구월점
30475,드림F&B
30476,리치베이커리
30477,몽샹82X흑화당
30478,말자 커피숍
30480,시리얼툰
30481,올인원마켓
30482,모두의고기
30483,어나더 커피
